多喝热水少做梦=3=(tongton9),15:05,有的话留一个给我 复购一个 太好用了 还不漏水～
多喝热水少做梦=3=(tongton9),15:05,比心
小手冰凉思蜜哒(ceci_0430),15:05,太宽松了oversized版比正常胸围大20-25就可以了
dj叮当(yy意意dj),15:06,后面灰色卫衣什么码
dj叮当(yy意意dj),15:07,给个秒价
Y@ngJing(yangjing52155),15:07,是不是第三件也是半价呀？
dj叮当(yy意意dj),15:07,拼单买
Y@ngJing(yangjing52155),15:08,嗯
Y@ngJing(yangjing52155),15:08,我再拍一件你手上的这个小号
dj叮当(yy意意dj),15:09,我要灰色小码
水玲珑888(liubei197410),15:09,卫衣加绒吗
dj叮当(yy意意dj),15:10,翻翻后面有哈
水玲珑888(liubei197410),15:11,卫衣L胸围多少
水玲珑888(liubei197410),15:12,颜色不行
szr000(szr000),15:12,有其他颜色吗
dj叮当(yy意意dj),15:12,绿色卫衣有小码吗
dj叮当(yy意意dj),15:13,那就给我上一件小灰色你
dj叮当(yy意意dj),15:13,下好单了
szr000(szr000),15:13,蓝色多大
dj叮当(yy意意dj),15:13,今天发货不
dj叮当(yy意意dj),15:14,好👌
szr000(szr000),15:14,太大了
szr000(szr000),15:15,L有吗
szr000(szr000),15:15,绿色L
tbNick_pl3lp(tb7551201184),15:15,灰色看看
tbNick_pl3lp(tb7551201184),15:16,浅灰
dj叮当(yy意意dj),15:16,拍一件很不划算啊
tbNick_pl3lp(tb7551201184),15:16,什么码
szr000(szr000),15:17,绿色有什么码
run坨坨(chao5309),15:17,你们多买几个颜色凑个整，召唤神龙
rose1002(xiaopanglin),15:33,上了吗
Z一一HOU氏(周氏控股),15:34,多大？
rose1002(xiaopanglin),15:34,没了
rose1002(xiaopanglin),15:35,还有吗
rose1002(xiaopanglin),15:36,有女款吗 L码的
九月初(tb761551719),15:37,多大码
九月初(tb761551719),15:38,里面是什么样的
九月初(tb761551719),15:39,什么面料？
九月初(tb761551719),15:41,拿近一点看看吧
九月初(tb761551719),15:41,再便宜一点吧
九月初(tb761551719),15:42,139吧
九月初(tb761551719),15:43,出了吧
仙人掌掌掌(gainly),15:43,后面豹纹是啥呀
九月初(tb761551719),15:43,也不知道合不合适
九月初(tb761551719),15:44,👌拍好了
九月初(tb761551719),15:44,看一下午了，不拍不好意思😅
爱吃三丝鸡脯的巧乐滋小啥(张张小啥),15:44,lulu什么码
tbNick_pl3lp(tb7551201184),15:44,豹纹什么码
九月初(tb761551719),15:44,嗯嗯，看还有啥捡漏的
滢滢(极品烂盘菜),15:45,有童装吗
九月初(tb761551719),15:45,
小胖丁本丁er(sani的仙女姐姐),15:45,卫衣有拉链开衫吗
tbNick_pl3lp(tb7551201184),15:47,冠军有吊牌没有
小胖丁本丁er(sani的仙女姐姐),15:47,卫衣L码的有啥
仙人掌掌掌(gainly),15:48,第一次看国现场
滢滢(极品烂盘菜),15:48,主播身上背的多少钱
run坨坨(chao5309),15:48,来人了，门铃响了
tbNick_pl3lp(tb7551201184),15:48,浅灰色有吗
带光闪烁(果之园01),15:48,老佛爷小包包可以装手机吗
滢滢(极品烂盘菜),15:48,老佛爷小包多少钱出
仙人掌掌掌(gainly),15:49,后面的灰色是卫衣吗～
滢滢(极品烂盘菜),15:49,不是身上的
滢滢(极品烂盘菜),15:49,小包
滢滢(极品烂盘菜),15:49,身上的小包199可以出吗
滢滢(极品烂盘菜),15:50,209
滢滢(极品烂盘菜),15:50,
小胖丁本丁er(sani的仙女姐姐),15:50,L的卫衣有什么
带光闪烁(果之园01),15:50,可以装下大手机吗
仙人掌掌掌(gainly),15:51,有没有AF的T恤
九月初(tb761551719),15:51,亲爱的，刚才的ck 截个图吧
小胖丁本丁er(sani的仙女姐姐),15:51,右边几件是什么码
九月初(tb761551719),15:52,👌
小胖丁本丁er(sani的仙女姐姐),15:52,绿色和暗红也是加大？
仙人掌掌掌(gainly),15:53,呢子大衣也看看呢
仙人掌掌掌(gainly),15:54,是什么码
仙人掌掌掌(gainly),15:55,主播可以上身不
仙人掌掌掌(gainly),15:55,我没搜到上身图
仙人掌掌掌(gainly),16:00,好看的
run坨坨(chao5309),16:01,这是来货了
run坨坨(chao5309),16:01,肯定是男款
o(^_^)o今夕何夕(t_1503760954769_0301),16:02,拉夫几码
安11253324(tb776988424),16:03,短袖
安11253324(tb776988424),16:04,还有别的短袖么
安11253324(tb776988424),16:04,拉夫还有啥么
爱吃三丝一果的冰沙04(qq2041419),16:05,白T瑕疵能洗掉？
爱吃三丝一果的冰沙04(qq2041419),16:05,没有老奶奶呢
安11253324(tb776988424),16:06,还有拉夫的么
run坨坨(chao5309),16:08,留着自用，刚好一套
兜兜是Dr棕熊(aipolayahoo),16:09,
run坨坨(chao5309),16:11,你就是个卖棉服小能手
仙人掌掌掌(gainly),16:15,呢子大衣是什么价格呢～
仙人掌掌掌(gainly),16:18,我再纠结一会儿～ 小土豆怕长
樱晴(云卷云舒倚微风),16:18,针织什么码
run坨坨(chao5309),16:18,你只要不是150，就不会长
雪笙666(snow801113_2008),16:18,什么码
run坨坨(chao5309),16:19,ck这个不长
5F079AB7(wyluckybebe),16:21,针织衫什么码
run坨坨(chao5309),16:22,每次看到你都特别开心
run坨坨(chao5309),16:22,因为你每次都好豪气
栀子花开(qpowieuryt999),16:23,手上毛衣多少钱
栀子花开(qpowieuryt999),16:24,啥码
爱吃三丝一果的冰沙04(qq2041419),16:24,🍒能不能拿出来看下白T瑕疵看下能洗掉？
栀子花开(qpowieuryt999),16:24,成份念一
栀子花开(qpowieuryt999),16:24,下
爱吃三丝一果的冰沙04(qq2041419),16:25,是黄色？
run坨坨(chao5309),16:26,有羊毛
蚕室有蚕(cindysw_007),16:28,这个成分是？
婧丫头～～～(chenjing121988),16:28,看下里面
蚕室有蚕(cindysw_007),16:28,多少钱？
蚕室有蚕(cindysw_007),16:29,胸围多大？
蚕室有蚕(cindysw_007),16:29,我拍了
仙人掌掌掌(gainly),16:30,
霓宝子(霓霓雯雯),16:31,播的什么牌子
仙人掌掌掌(gainly),16:31,那就上个心动价格！
霓宝子(霓霓雯雯),16:32,极度干燥的卫衣有什么
锕寶頭(梁玉倩),16:32,99上
锕寶頭(梁玉倩),16:32,哪有护肤品
锕寶頭(梁玉倩),16:32,你送我护肤品
蚕室有蚕(cindysw_007),16:32,毛衣用护肤品？
锕寶頭(梁玉倩),16:32,你怎么不送我
蚕室有蚕(cindysw_007),16:32,毛衣送护肤品？
锕寶頭(梁玉倩),16:32,我那天拍了这么多
锕寶頭(梁玉倩),16:33,
蚕室有蚕(cindysw_007),16:33,毛衣是lulu的不？
霓宝子(霓霓雯雯),16:33,卫衣有什么
霓宝子(霓霓雯雯),16:33,164/105
锕寶頭(梁玉倩),16:34,加小也可以
run坨坨(chao5309),16:34,阿宝，大衣小码你可以
霓宝子(霓霓雯雯),16:34,长款？
霓宝子(霓霓雯雯),16:34,正常版的有吗
run坨坨(chao5309),16:34,你已经是经历过CLA的人了
霓宝子(霓霓雯雯),16:35,还有吗
o(^_^)o今夕何夕(t_1503760954769_0301),16:35,有深灰色吗
77燃(9697柒),16:37,大衣还能便宜吗
77燃(9697柒),16:38,少一百
仙人掌掌掌(gainly),16:38,
77燃(9697柒),16:38,哪有瑕疵
仙人掌掌掌(gainly),16:38,omg
77燃(9697柒),16:38,上吧
仙人掌掌掌(gainly),16:39,下次我努力砍个价
开开心心L(默默_0165),16:39,这个也是西姐的直播吗
77燃(9697柒),16:39,好了，送啥吗
仙人掌掌掌(gainly),16:39,
仙人掌掌掌(gainly),16:40,绝了
仙人掌掌掌(gainly),16:40,我没好意思砍
没了海的夏(yiddy1),16:40,太好了
仙人掌掌掌(gainly),16:40,学会了
没了海的夏(yiddy1),16:40,国内直播间的特色
没了海的夏(yiddy1),16:41,手里的是男款吗
开开心心L(默默_0165),16:41,哪里发货
77燃(9697柒),16:41,什么牌子
一杯清茶(zhaoxbjm),16:41,胸围多少
开开心心L(默默_0165),16:42,399
没了海的夏(yiddy1),16:42,哈哈哈哈哈哈
仙人掌掌掌(gainly),16:42,
开开心心L(默默_0165),16:43,什么码数
一骑红尘(爱美的人8889),16:43,男士的吗
run坨坨(chao5309),16:43,我没有，我不在
开开心心L(默默_0165),16:43,399吧
开开心心L(默默_0165),16:43,有瑕疵
开开心心L(默默_0165),16:44,400
一骑红尘(爱美的人8889),16:44,401
仙人掌掌掌(gainly),16:44,omg
开开心心L(默默_0165),16:45,没了
run坨坨(chao5309),16:45,
一骑红尘(爱美的人8889),16:45,还有什么羽绒服
一骑红尘(爱美的人8889),16:45,防晒衣
开开心心L(默默_0165),16:45,身上包包
带光闪烁(果之园01),16:46,马蹄包炸
run坨坨(chao5309),16:46,这kpi你不卖马蹄包很难达到
仙人掌掌掌(gainly),16:46,这砍价氛围真是让我豁然开朗
run坨坨(chao5309),16:46,也不是谁都能有这个氛围的
一骑红尘(爱美的人8889),16:46,499
仙人掌掌掌(gainly),16:46,直接震惊
开开心心L(默默_0165),16:46,哈哈😄
带光闪烁(果之园01),16:47,可以
仙人掌掌掌(gainly),16:47,
带光闪烁(果之园01),16:47,樱桃太可爱了
开开心心L(默默_0165),16:47,身上包包
开开心心L(默默_0165),16:48,99
一骑红尘(爱美的人8889),16:48,我前面说要羽绒服都没有的
带光闪烁(果之园01),16:48,哈哈哈
开开心心L(默默_0165),16:48,99包包
开开心心L(默默_0165),16:49,101
开开心心L(默默_0165),16:49,多买一个99就达成了目标
run坨坨(chao5309),16:49,樱桃你别纠结
开开心心L(默默_0165),16:50,我不喜欢马蹄
开开心心L(默默_0165),16:50,多放几个小包包
带光闪烁(果之园01),16:51,哈哈哈
run坨坨(chao5309),16:51,这个猫只能用了凹造型
带光闪烁(果之园01),16:52,再翻下还有啥快快
开开心心L(默默_0165),16:52,@run坨坨 对对
仙人掌掌掌(gainly),16:52,找不到东西秒了
带光闪烁(果之园01),16:52,要樱桃
run坨坨(chao5309),16:53,笑死我了
开开心心L(默默_0165),16:54,卫衣看看
仙人掌掌掌(gainly),16:54,lulu的还有啥不
没了海的夏(yiddy1),16:56,蓝色卫衣多钱秒
没了海的夏(yiddy1),16:56,哈哈哈哈
开开心心L(默默_0165),16:56,就秒一下猫包呀
开开心心L(默默_0165),16:56,卫衣有小码吗
努力上岸的鱼(怀念屋檐),16:57,后面的包包多少钱
开开心心L(默默_0165),16:57,有其他颜色吗
带光闪烁(果之园01),16:57,合适啊，我买的899
run坨坨(chao5309),16:57,侃完跑了
努力上岸的鱼(怀念屋檐),16:58,Lv 包包的多少钱
苏州鸿翔生鲜商贸行(liuzc6391),16:58,我有了，要不然499太香了
努力上岸的鱼(怀念屋檐),16:58,Lv背一下看看
run坨坨(chao5309),16:58,买马蹄送樱桃，大家快去买
努力上岸的鱼(怀念屋檐),16:59,小个子好像太大了
努力上岸的鱼(怀念屋檐),17:00,斜挎看看
带光闪烁(果之园01),17:00,不对称大，好看
带光闪烁(果之园01),17:01,
努力上岸的鱼(怀念屋檐),17:01,重不重
努力上岸的鱼(怀念屋檐),17:01,秒一个
带光闪烁(果之园01),17:02,划算，鱼
开开心心L(默默_0165),17:03,送个划算哦
仙人掌掌掌(gainly),17:03,马蹄包也好好看
努力上岸的鱼(怀念屋檐),17:03,这个包叫啥来着，之前也是这个价格
run坨坨(chao5309),17:03,今天LV送马蹄很可以了
run坨坨(chao5309),17:03,平常绝不可能
努力上岸的鱼(怀念屋檐),17:03,我不要马蹄包呀
荷叶青青(cynthia54321),17:04,马蹄499？我天
开开心心L(默默_0165),17:04,送包包喜欢的吧
开开心心L(默默_0165),17:04,送宝宝喜欢的吧！
仙人掌掌掌(gainly),17:04,马蹄看看内里吧！
run坨坨(chao5309),17:04,这翻车现场
荷叶青青(cynthia54321),17:05,马蹄这是有多便宜？
荷叶青青(cynthia54321),17:05,有瑕？
努力上岸的鱼(怀念屋檐),17:05,我再考虑考虑，我要去店里试背一下再来，不知道适不适合
带光闪烁(果之园01),17:06,哈哈哈
run坨坨(chao5309),17:06,你如果不是今天买，改天就没有送马蹄了
努力上岸的鱼(怀念屋檐),17:06,
run坨坨(chao5309),17:06,笑死我了
带光闪烁(果之园01),17:06,找樱桃
开开心心L(默默_0165),17:06,哈哈
run坨坨(chao5309),17:06,哈哈哈哈哈
开开心心L(默默_0165),17:06,樱桃不能下播了
