离你很近(slxbcabc),14:30,腰围多大
forever2020/(高胜锦110),14:31,
forever2020/(高胜锦110),14:31,让茜姐放假
GRANTCXY(tb290732_2012),14:32,有拉夫劳伦吗
forever2020/(高胜锦110),14:32,茜姐这两天在播拉夫
Troy的蓝宝宝(troy的蓝宝宝),14:33,。
妞妞宝宝(liuxiaobao2007),14:34,有没有短裤
带光闪烁(果之园01),14:34,秒了吧
forever2020/(高胜锦110),14:35,卫衣有没有170，150斤可以穿的不
run坨坨(chao5309),14:35,看到这个链子我又想起了你那次难得的勇气
forever2020/(高胜锦110),14:36,估计悬，有将军肚
forever2020/(高胜锦110),14:36,不要红色
lucky(lucky134077),14:36,这个灰色卫衣是谁家的
直播助理7(张孝敏4425),14:36,冠军
爱笑的女孩(我的微笑132),14:37,ess有吗
lucky(lucky134077),14:38,胸围多少
lucky(lucky134077),14:38,穿不了……
lucky(lucky134077),14:39,162，140斤
lucky(lucky134077),14:40,我再蹲一下吧
Kittytutric(tb_2879065),14:42,有没有洗衣机的？
run坨坨(chao5309),14:43,没有洗碗机才是问题的重点
带光闪烁(果之园01),14:43,79炸了
带光闪烁(果之园01),14:44,放那太久了
卡宝暖宝(cllcht),14:44,64的腰能穿吗
带光闪烁(果之园01),14:45,不让茜姐看到
卡宝暖宝(cllcht),14:45,量一下腰围呗
安11253324(tb776988424),14:45,lulu裤子有嘛
卡宝暖宝(cllcht),14:47,跟前面一样送短袖我就拍
卡宝暖宝(cllcht),14:48,好的👌
run坨坨(chao5309),14:51,之前说是不能卖，但是我支持你卖了
%SuperMan(尾声67),14:51,有男衬衫吗
波吉(波吉嘟嘟嘟),14:51,卖了卖了
叮叮当当噼里啪啦520(ivy200203),14:52,露羽绒有吗？
波吉(波吉嘟嘟嘟),14:52,娃娃多少
麻辣烫加麻加辣(寒号鸟_hanhan),14:52,驯鹿都揉搓成黑煤球了
旭熹(tb30704969),14:53,
run坨坨(chao5309),14:53,让她重新给你们寄一个，这个都黑了
诺儿8888(jinshanduolovena),14:59,.
晓晓(eillxiaoyu),15:00,这个穿多少斤
带光闪烁(果之园01),15:03,深灰色看一下
带光闪烁(果之园01),15:04,大码胸围
Darphia(darphia),15:05,这是男款还是女款
带光闪烁(果之园01),15:05,衣长
Darphia(darphia),15:05,大码是L号吗？
夏日炎炎(阳光之夏日炎炎),15:06,冠军白色短袖什么码？
Darphia(darphia),15:06,国现？
Darphia(darphia),15:06,给我吧
Darphia(darphia),15:07,是
Mickey(mickey20101222),15:07,.
小手冰凉思蜜哒(ceci_0430),15:07,亲 发货前麻烦帮我看下瑜伽裤是align还是groove 谢谢啦
Darphia(darphia),15:07,好的
Darphia(darphia),15:07,需要备注吗？
小手冰凉思蜜哒(ceci_0430),15:07,我拍了
Darphia(darphia),15:07,
小手冰凉思蜜哒(ceci_0430),15:07,是几码
小手冰凉思蜜哒(ceci_0430),15:08,我是不是穿着大了
夏日炎炎(阳光之夏日炎炎),15:08,短袖怎么卖？有加小码？
小手冰凉思蜜哒(ceci_0430),15:08,卫衣送t
Darphia(darphia),15:08,我还以为不用抢呢……
小手冰凉思蜜哒(ceci_0430),15:08,帮我量下胸围
夏日炎炎(阳光之夏日炎炎),15:08,短袖有活动吗？买两件？
小手冰凉思蜜哒(ceci_0430),15:08,169 110斤
Darphia(darphia),15:08,胸围122
小手冰凉思蜜哒(ceci_0430),15:09,有小码吗
小手冰凉思蜜哒(ceci_0430),15:10,我看看我拍的那件
Darphia(darphia),15:10,绿色是件什么
夏日炎炎(阳光之夏日炎炎),15:10,70两件呗？
夏日炎炎(阳光之夏日炎炎),15:11,都是老顾客了，福利一下！
Darphia(darphia),15:11,他退了给我重新上我拍
小手冰凉思蜜哒(ceci_0430),15:11,绿色有小码吗
小手冰凉思蜜哒(ceci_0430),15:12,黑色看看
小手冰凉思蜜哒(ceci_0430),15:12,绳子是白色吗
Darphia(darphia),15:12,上吧别忘了赠送的短袖
BOBO(cb2004114),15:12,男白T？多少码？
Darphia(darphia),15:12,。。。。
小手冰凉思蜜哒(ceci_0430),15:12,灰色是燕麦的绳子
Darphia(darphia),15:12,真晕
Darphia(darphia),15:13,是啊
小手冰凉思蜜哒(ceci_0430),15:13,黑色是小码对吧
夏日炎炎(阳光之夏日炎炎),15:13,在的
小手冰凉思蜜哒(ceci_0430),15:13,@Darphia 我把我的给你
Darphia(darphia),15:14,你退了我拍啊
小手冰凉思蜜哒(ceci_0430),15:14,我那件灰色大码换黑色小码吧
prince凉拖(xxprincelee8),15:14,今天有没有男士长短袖衬衣
小手冰凉思蜜哒(ceci_0430),15:14,我就不退了
Darphia(darphia),15:14,
小手冰凉思蜜哒(ceci_0430),15:14,送的t是小码对吧
锕寶頭(梁玉倩),15:14,草莓，你今天真不容易
锕寶頭(梁玉倩),15:15,全是冠军
锕寶頭(梁玉倩),15:15,
小手冰凉思蜜哒(ceci_0430),15:15,草莓你是冠军
小手冰凉思蜜哒(ceci_0430),15:15,我的不退了 帮我备注吧
七七(ezhu0000),15:15,没新快递啦？
Darphia(darphia),15:15,还有吗？
度母1376(yy1971102799),15:15,男士还是女士T？
小手冰凉思蜜哒(ceci_0430),15:15,好
Darphia(darphia),15:16,好
度母1376(yy1971102799),15:16,太小了
小手冰凉思蜜哒(ceci_0430),15:16,浅灰和黑色比一下
coco_li_li(木木的时尚小铺),15:16,今天有露露吗
Darphia(darphia),15:17,我感觉我很快了……
小手冰凉思蜜哒(ceci_0430),15:17,草莓帮我套一下浅灰吧
Darphia(darphia),15:18,拍啦
Darphia(darphia),15:18,
^_^回眸一笑白眉生(tb246266749),15:19,
Darphia(darphia),15:19,第一件大红的什么样子
小手冰凉思蜜哒(ceci_0430),15:19,我换黑色吧还是
Darphia(darphia),15:19,左边
Darphia(darphia),15:19,嗷，款式都一样吗？
Darphia(darphia),15:20,今天有羽绒背心吗？
明显内存不足1516(tb905616066),15:20,这个啥价
明显内存不足1516(tb905616066),15:21,是专柜款吗
溏心汤圆(francesnice),15:26,有鲸鱼长袖吗
欢乐踔(快乐与你分享),15:27,T桖有吗
欢乐踔(快乐与你分享),15:27,多少钱
包子(baozi40299),15:27,胸围多少
欢乐踔(快乐与你分享),15:27,胸围90？
欢乐踔(快乐与你分享),15:28,上一件
欢乐踔(快乐与你分享),15:28,昨晚买的送短袖吗
包子(baozi40299),15:28,还有别的颜色和尺码吗
欢乐踔(快乐与你分享),15:29,我昨晚也买了这个卫衣
包子(baozi40299),15:29,男款还是女款
锕寶頭(梁玉倩),15:29,昨晚的已经发货了
包子(baozi40299),15:29,一个码数吗
Myhsd(黏糊小滴),15:29,这个赠送了
包子(baozi40299),15:29,白色是什么码数
Myhsd(黏糊小滴),15:29,别卖了黑色
Myhsd(黏糊小滴),15:30,
Myhsd(黏糊小滴),15:30,那就没事啦
Myhsd(黏糊小滴),15:30,给我吓一跳
包子(baozi40299),15:30,有大一码的吗
欢乐踔(快乐与你分享),15:30,XS胸围多少
包子(baozi40299),15:30,这个也是90胸围？
包子(baozi40299),15:31,M码有吗
欢乐踔(快乐与你分享),15:31,白色我拍了
欢乐踔(快乐与你分享),15:32,你送我黑色吧，哈哈哈哈
欢乐踔(快乐与你分享),15:32,卫衣我昨晚也拍了
樱晴(云卷云舒倚微风),15:33,短袖有什么码
包子(baozi40299),15:33,M码有吗
包子(baozi40299),15:34,后面灰色卫衣看看
包子(baozi40299),15:34,是的
欢乐踔(快乐与你分享),15:34,今天还有新款吗
包子(baozi40299),15:34,多厚
包子(baozi40299),15:35,胸围衣长多少
包子(baozi40299),15:35,量量
包子(baozi40299),15:36,有大一码吗
包子(baozi40299),15:36,这个是S码吗
包子(baozi40299),15:36,我要了
带光闪烁(果之园01),15:36,我刚拍的说送短袖，怎么写的随机呢
花花今天瘦了嘛(花花321889154),15:36,还有短袖嘛
包子(baozi40299),15:37,还送短袖？我付款了
包子(baozi40299),15:37,可以，送我短裙吧
包子(baozi40299),15:38,短袖也可以
包子(baozi40299),15:39,加大的胸围衣长多少
pingping_2009(qinyin_2009),15:40,短T看看哈
包子(baozi40299),15:40,长度多少
包子(baozi40299),15:41,不太长
包子(baozi40299),15:42,身高192，得长度80的
栀子(tb467335344),15:44,大鹅的有吗
包子(baozi40299),15:44,红色有什么码数
hi小黏糊(hi_又欠),15:44,今天好红啊
包子(baozi40299),15:44,圆领的
包子(baozi40299),15:45,深红的好看
包子(baozi40299),15:45,有没有小的码数
开心维(tb0143_1975),15:45,双肩包有么？
包子(baozi40299),15:46,这个我买了
带光闪烁(果之园01),15:51,价格
带光闪烁(果之园01),15:51,239
WYY(wyy942639748),15:51,有没有ck的吊带
带光闪烁(果之园01),15:52,前两天卖的
包子(baozi40299),15:52,这是什么码数？多大？
包子(baozi40299),15:52,量量尺寸
WYY(wyy942639748),15:52,359
带光闪烁(果之园01),15:53,裙子？
明显内存不足1516(tb905616066),15:54,医圣手？
包子(baozi40299),15:54,200斤都可以
菲儿(菲w菲w),15:55,卫衣有浅灰色了？
菲儿(菲w菲w),15:55,浅灰色多大？
Hanling14(hanling14),15:56,
包子(baozi40299),15:56,胸围102
齐齐(周江思齐),15:57,有没有小码短袖
tbNick_z9m3s(tb525981803),16:00,冠军浅灰色s码
长安街上最靓的妞(wpaimm),16:01,今天有没有拉夫衬衫
小手冰凉思蜜哒(ceci_0430),16:02,身上的是几码
小手冰凉思蜜哒(ceci_0430),16:02,有小码或中码吗
小手冰凉思蜜哒(ceci_0430),16:02,我在c姐那拍的m有点大
小手冰凉思蜜哒(ceci_0430),16:02,灰色
带光闪烁(果之园01),16:06,脑袋大不建议拍ESS
带光闪烁(果之园01),16:06,|u|u看一下
带光闪烁(果之园01),16:07,发带随单价格上
风格孙悟空85(zoechou85),16:07,有ESS？
风格孙悟空85(zoechou85),16:07,哦哦哦 什么价格
小乔(xiaoqiao3000),16:08,我要一个发带
风格孙悟空85(zoechou85),16:08,里面加绒吗
小乔(xiaoqiao3000),16:08,t多钱
带光闪烁(果之园01),16:09,|u|u还有什么
带光闪烁(果之园01),16:09,衣服裤子有吗
包子(baozi40299),16:10,什么牌子帽子
包子(baozi40299),16:11,还有什么颜色
三月紫苑(裂帛_紫苑),16:11,什么帽子
包子(baozi40299),16:12,速干的吗
三月紫苑(裂帛_紫苑),16:12,迷彩印花？
包子(baozi40299),16:12,我拍了
风格孙悟空85(zoechou85),16:13,D？
带光闪烁(果之园01),16:14,随单价格
风格孙悟空85(zoechou85),16:14,便宜点我收
风格孙悟空85(zoechou85),16:14,🤭
风格孙悟空85(zoechou85),16:15,忧伤
风格孙悟空85(zoechou85),16:15,没拍到
run坨坨(chao5309),16:15,哎呀，来晚了，新东西没了
小乔(xiaoqiao3000),16:15,再找一个8码
包子(baozi40299),16:15,多大
run坨坨(chao5309),16:17,229嘛
带光闪烁(果之园01),16:17,199嘛
run坨坨(chao5309),16:18,黑乎乎的那件吗？
小乔(xiaoqiao3000),16:18,拍了一件随单，我得拍一件其他的呀
run坨坨(chao5309),16:18,这个白色的是kirland？
小睿睿(睿睿个性小屋),16:18,黑色的T恤多少钱？
run坨坨(chao5309),16:18,长款？
欧阳(job100ouyang),16:19,芭乐下午好
欧阳(job100ouyang),16:19,刚才那件拉夫海军蓝短袖我刚收到
欧阳(job100ouyang),16:19,面料柔软舒服
欧阳(job100ouyang),16:20,嗯嗯，妹子哪里拍的
欧阳(job100ouyang),16:20,不过那款偏大
欧阳(job100ouyang),16:20,卡码拍小
run坨坨(chao5309),16:21,这个厚不厚呀
欧阳(job100ouyang),16:21,32度的吧
欧阳(job100ouyang),16:21,没事，有时间就来看看
run坨坨(chao5309),16:21,119吧，我要砍个价才舒服
蜜糖爱妈妈(王兰912),16:22,胸围多少
欧阳(job100ouyang),16:22,还有什么衣服
欧阳(job100ouyang),16:22,海军蓝是几码的
贤之熙(lluuyy99),16:22,这个短袖 给我吧
欧阳(job100ouyang),16:22,嗯嗯
贤之熙(lluuyy99),16:23,海军蓝的
欧阳(job100ouyang),16:23,这款好看真的
贤之熙(lluuyy99),16:23,感觉大了
欧阳(job100ouyang),16:23,淡淡的海军蓝
爱跑步的小飞鹰(tb1361611),16:23,这个几码
长岛冰茶(zhengqian0127),16:24,多少？
欧阳(job100ouyang),16:24,夏天海边穿，清新极了
贤之熙(lluuyy99),16:24,m一般胸围108
贤之熙(lluuyy99),16:24,你这个114
贤之熙(lluuyy99),16:24,那给我吧
长岛冰茶(zhengqian0127),16:25,一伸手拍了吗？
run坨坨(chao5309),16:25,直接拍吧，别喊了
tbNick_z9m3s(tb525981803),16:25,没有
贤之熙(lluuyy99),16:25,我拍了，能不能再便宜点
长岛冰茶(zhengqian0127),16:25,昨天不是259
欧阳(job100ouyang),16:25,@贤之熙 我买的279呢
长岛冰茶(zhengqian0127),16:26,真的
幼儿园大个(tb0011027_2011),16:26,这个上了吗
run坨坨(chao5309),16:26,一般打完弹幕东西就没了
长岛冰茶(zhengqian0127),16:26,昨天就是259
欧阳(job100ouyang),16:26,这款个子高的穿上绝对酷
长岛冰茶(zhengqian0127),16:26,xs
贤之熙(lluuyy99),16:27,这个感觉夏天 穿着热
幼儿园大个(tb0011027_2011),16:27,昨天 259
长岛冰茶(zhengqian0127),16:27,我没有抢到
云宠2006(baobeigougou2006),16:27,可惜我已经买了 不然这个价格确实香
小手冰凉思蜜哒(ceci_0430),16:27,这是几码
小手冰凉思蜜哒(ceci_0430),16:27,我刚拍的
贤之熙(lluuyy99),16:27,还有啥
爱吃三丝鸡脯的巧乐滋小啥(张张小啥),16:28,今天有lulu吗
云宠2006(baobeigougou2006),16:28,ess还有别的款吗？
小手冰凉思蜜哒(ceci_0430),16:28,这是几码
七七(ezhu0000),16:28,拉夫露露都没有啊
长岛冰茶(zhengqian0127),16:28,没事，一伸手买的太多了
小手冰凉思蜜哒(ceci_0430),16:28,套下看看草莓
小手冰凉思蜜哒(ceci_0430),16:28,我拍的
小手冰凉思蜜哒(ceci_0430),16:29,你多高多重
幼儿园大个(tb0011027_2011),16:29,确实大
run坨坨(chao5309),16:29,🍓会太大了
run坨坨(chao5309),16:30,你和榴莲穿都会太大
欧阳(job100ouyang),16:30,刚才说错了，是草莓不是芭乐
小手冰凉思蜜哒(ceci_0430),16:30,天呀我放出来吧 我也太大了
长岛冰茶(zhengqian0127),16:30,这个领口好进吗？
贤之熙(lluuyy99),16:30,穿着 像蝙蝠侠
run坨坨(chao5309),16:31,🍓头小，肯定好进去
小手冰凉思蜜哒(ceci_0430),16:31,logo是植绒吗
小手冰凉思蜜哒(ceci_0430),16:31,没有瑕疵吧 我留下了
长岛冰茶(zhengqian0127),16:31,那个裙子就是头进去太费劲了
run坨坨(chao5309),16:32,裙子确实是的
小手冰凉思蜜哒(ceci_0430),16:32,我头围大能进去是吧草莓
小手冰凉思蜜哒(ceci_0430),16:32,lulu帽子我都是买大号
鱼宝麻(大橙橙子666),16:32,大头不好穿呀 我买的短袖也是
run坨坨(chao5309),16:32,我说塞进去有点费头，包租婆说我头大
贤之熙(lluuyy99),16:32,我刚来，还没过瘾，下播了
小手冰凉思蜜哒(ceci_0430),16:33,我放出来草莓
小手冰凉思蜜哒(ceci_0430),16:33,不好意思
小手冰凉思蜜哒(ceci_0430),16:33,头太大
小乔(xiaoqiao3000),16:33,帽子是啥
小手冰凉思蜜哒(ceci_0430),16:33,好的 谢谢草莓
小乔(xiaoqiao3000),16:33,我要买一件
小乔(xiaoqiao3000),16:33,✓
长岛冰茶(zhengqian0127),16:33,我头不大也不好进，衣服问题，外国人都头小吗？
ningning777(tb82953626),16:34,好多红色衣服
小乔(xiaoqiao3000),16:35,下播吧
小乔(xiaoqiao3000),16:35,没啥我可买的
